text_input,output
چگونه باید مقاله د انگلیسی نوشته کنم ؟,"اول باید موضوع مقاله را مشخص کنید. 
۲- در مورد موضوع تحقیق و جستجو کنید.  
۳-  یک پایان نامه واضح و پرمفهوم بسازید  که موضوع و استدلال شما را بیان کند.
۴- مقاله شما باید دارای پنج پاراگراف باشد:
 پاراگراف اول باید مقدمه باشد. 
پاراگراف دوم، سوم، و چهارم باید بدنه مقاله با شواهد حمایتی باشد.
پاراگراف پنجم، باید نتیجه گیری باشد. که در کل استدلال شما را در مقاله خلاصه سازی کند."
چطور میتوان در پوهنتون های امریکا ثبت نام کرد؟,معمولا برای ثبت نام در پوهنتون های امریکا شما نیاز دارید تا از (common app) استفاده کنید تا بتوانید اپلای کنید.
  ؟ Common app  چیست,یک فرم درخواست پوهنتون آنلاین است که توسط بیش از 900 کالج و دانشگاه استفاده می شود. به‌جای پر کردن اطلاعات عمومی یکسان - مانند آدرس، برنامه‌های فوق‌درسی - ده‌ها بار، فقط باید یک‌بار این کار را انجام دهید. داشبورد Common App همچنین به شما کمک می کند اسناد برنامه ضروری (مانند توصیه نامه های خود) و مهلت های مهم را ردیابی کنید.
آیا فقط میتوان به یک پوهنتون اپلای کرد؟,نخیر، شما میتوانید به هر آن چقدر پوهنتون که بخواهید اپلای کنید.
ایا امکانش است که در چندین پوهنتون قبول شوم، یا باید فقط در یک پوهنتون ؟,نخیر، شما ممکن است در چندین پوهنتون قبول شوید. اما شما تمام آزادی را دارید که کدام پوهنتون انتخاب کنید و می خواهید بروید. اما به یاد داشته باشید که بعضی اوقات ممکن است فقط یک پوهنتون شما را بپذیرد. 
برای شاگرد های بین المللی، ایا ثبت نام در پوهنتون های امریکا امتحان مشخص دارد؟, بلی، اگر شما یک شاگرد بین المللی باشید و انگلیسی زبان دوم تان باشد شما نیاز دارید تا یک آزمون مهارت زبان انگلیسی را بدهید تا برای پوهنتون ها ثابت شود که شما میتوانید در صنف ها  فعالیت کنید و به درس های تان رسیده گی کرده میتوانید.
کدام آزمون مهارت زبان انگلیسی را باید بدهم تا برای پوهنتون ها ثابت شود که مهارت های زبان انگلیسی من به قدری است که می توانم در امریکا ادامه تحصیل بدهم؟,"TOEFL, IELTS, Duolingo"
آیا ممکن است، تا بتوانم بورسیه تحصیلی کامل بگیرم در آمریکا؟,بلی اما نه همیشه. پوهنتون که شما به ان اپلای می کنید ممکن است بر اساس نمرات تافل، سوابق تحصیلی، توانایی هنری، توانایی موسیقی یا توانایی ورزشی بورسیه تحصیلی داشته باشد. بورسیه های مبتنی بر شایستگی معمولاً بسیار رقابتی هستند. اما گاهی اوقات ممکن است شما یک پس زمینه منحصر به فرد خاصی و متفاوتی داشته باشید که امکان دارد بتوانید بورسیه کامل دریافت کنید. 